p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
0.5820000000000001,0.502,0.024,2.0,50,1.16,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:44.697617
0.012,0.01,0.136,2.0,10,1.17,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:50.169092
0.012,0.01,0.136,2.0,10,1.17,50,2,(0.404-1.226j),(0.001-0.001j),(0.001-0.001j),(6.596-15.014j),(6.512-14.937j),(6.512-14.937j),(5.849-11.284j),0.0,0.99,0.93,0.169,0.176,0 days 01:29:47.650895
0.018,0.015,0.136,2.0,10,1.17,50,2,(0.405-1.227j),(0.002-0.002j),(0.001-0.002j),(6.596-15.015j),(6.512-14.939j),(6.512-14.939j),(5.849-11.286j),0.0,0.99,0.93,0.169,0.176,0 days 01:31:13.949749
0.028,0.024,0.136,2.0,10,1.17,50,2,(0.407-1.23j),(0.004-0.005j),(0.003-0.004j),(6.596-15.018j),(6.512-14.942j),(6.512-14.942j),(5.85-11.289j),0.01,0.99,0.93,0.169,0.176,0 days 01:25:48.640651
0.043,0.037,0.136,2.0,10,1.17,50,2,(0.412-1.238j),(0.009-0.013j),(0.007-0.011j),(6.596-15.025j),(6.512-14.948j),(6.512-14.948j),(5.852-11.299j),0.02,0.99,0.94,0.17,0.176,0 days 01:23:53.938783
0.067,0.057,0.136,2.0,10,1.17,50,2,(0.425-1.256j),(0.022-0.03j),(0.017-0.025j),(6.596-15.041j),(6.512-14.965j),(6.512-14.965j),(5.856-11.32j),0.05,0.99,0.94,0.17,0.176,0 days 01:24:13.908620
0.103,0.088,0.136,2.0,10,1.17,50,2,(0.454-1.298j),(0.052-0.071j),(0.041-0.06j),(6.596-15.08j),(6.512-15.004j),(6.512-15.004j),(5.865-11.372j),0.11,0.99,0.94,0.172,0.175,0 days 01:24:33.258392
0.159,0.136,0.136,2.0,10,1.17,50,2,(0.522-1.398j),(0.122-0.169j),(0.098-0.142j),(6.594-15.172j),(6.513-15.097j),(6.513-15.097j),(5.886-11.494j),0.23,0.99,0.94,0.176,0.173,0 days 01:24:56.191282
0.235,0.201,0.136,2.0,10,1.17,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:55.366303
0.235,0.201,0.136,2.0,10,1.17,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:08.077788
0.246,0.21,0.136,2.0,10,1.17,50,2,(0.679-1.635j),(0.285-0.401j),(0.226-0.331j),(6.588-15.388j),(6.511-15.315j),(6.511-15.315j),(5.932-11.782j),0.42,0.99,0.95,0.186,0.169,0 days 01:25:11.641608
0.38,0.324,0.136,2.0,10,1.17,50,2,(1.025-2.189j),(0.643-0.944j),(0.501-0.751j),(6.563-15.885j),(6.494-15.818j),(6.494-15.818j),(6.021-12.448j),0.63,0.99,0.96,0.21,0.161,0 days 01:25:06.983138
0.587,0.5,0.136,2.0,10,1.17,50,2,(1.699-3.439j),(1.344-2.172j),(1.008-1.595j),(6.441-16.972j),(6.392-16.918j),(6.392-16.918j),(6.128-13.919j),0.79,0.99,1.0,0.261,0.144,0 days 01:25:14.628267
0.5870000000000001,0.502,0.136,2.0,10,1.17,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:50.131471
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:23.666098
0.015,0.01,0.015,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:43.868507
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:28.582839
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:18.267730
0.015,0.01,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:20.509092
0.015,0.01,0.015,2.0,100,1.52,50,2,(0.509-1.421j),(0.001-0.002j),(0.001-0.002j),(8.212-17.675j),(8.202-17.666j),(8.202-17.666j),(7.916-15.269j),0.0,1.0,0.99,0.156,0.117,0 days 01:22:39.903212
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:27.791870
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:32.107844
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:00.799963
0.023,0.015,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:25.827986
0.023,0.015,0.015,2.0,100,1.52,50,2,(0.511-1.424j),(0.004-0.005j),(0.003-0.004j),(8.213-17.677j),(8.202-17.669j),(8.202-17.669j),(7.916-15.272j),0.01,1.0,0.99,0.156,0.117,0 days 01:22:54.229102
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:00.884868
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:34.593330
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:31.746026
0.036,0.024,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:29.538326
0.036,0.024,0.015,2.0,100,1.52,50,2,(0.515-1.43j),(0.008-0.011j),(0.007-0.01j),(8.214-17.684j),(8.203-17.675j),(8.203-17.675j),(7.917-15.279j),0.02,1.0,0.99,0.156,0.117,0 days 01:22:37.762716
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:29.692216
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:28.970730
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:01.615613
0.056,0.037,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:37:25.569983
0.056,0.037,0.015,2.0,100,1.52,50,2,(0.527-1.446j),(0.02-0.027j),(0.016-0.023j),(8.216-17.699j),(8.205-17.691j),(8.205-17.691j),(7.92-15.295j),0.04,1.0,0.99,0.157,0.116,0 days 01:22:47.604836
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:24.243341
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:31.290274
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:15.822204
0.087,0.057,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:36:28.984583
0.087,0.057,0.015,2.0,100,1.52,50,2,(0.554-1.485j),(0.048-0.065j),(0.039-0.056j),(8.22-17.735j),(8.21-17.727j),(8.21-17.727j),(7.925-15.334j),0.09,1.0,0.99,0.158,0.116,0 days 01:23:21.083087
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:27.827099
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:35.439857
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:30.879273
0.134,0.088,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:39:06.526364
0.134,0.088,0.015,2.0,100,1.52,50,2,(0.617-1.575j),(0.113-0.154j),(0.092-0.132j),(8.232-17.82j),(8.221-17.812j),(8.221-17.812j),(7.939-15.427j),0.18,1.0,0.99,0.16,0.115,0 days 01:28:02.996479
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:28.496192
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:31.217373
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:28.591285
0.206,0.136,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:26.115933
0.206,0.136,0.015,2.0,100,1.52,50,2,(0.766-1.791j),(0.266-0.366j),(0.214-0.311j),(8.257-18.023j),(8.247-18.015j),(8.247-18.015j),(7.969-15.647j),0.35,1.0,0.99,0.167,0.114,0 days 01:30:44.339299
0.304,0.2,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:25.075757
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:21.977660
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:27.727977
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:28.421317
0.319,0.21,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:33.597040
0.319,0.21,0.015,2.0,100,1.52,50,2,(1.103-2.298j),(0.613-0.866j),(0.489-0.719j),(8.307-18.496j),(8.298-18.489j),(8.298-18.489j),(8.031-16.16j),0.56,1.0,0.99,0.181,0.11,0 days 01:26:05.232766
0.492,0.324,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:00.846812
0.492,0.324,0.015,2.0,100,1.52,50,2,(1.816-3.47j),(1.349-2.021j),(1.047-1.593j),(8.378-19.571j),(8.371-19.564j),(8.371-19.564j),(8.128-17.327j),0.74,1.0,1.0,0.215,0.101,0 days 01:29:41.118387
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:38.299849
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:25.736704
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:23.577684
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:34.436361
0.76,0.5,0.015,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:55.431628
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:26.692685
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:09.441393
0.76,0.5,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:32.158487
0.76,0.5,0.015,2.0,100,1.52,50,2,(3.064-6.031j),(2.643-4.551j),(1.933-3.212j),(8.321-21.83j),(8.317-21.825j),(8.317-21.825j),(8.118-19.8j),0.86,1.0,1.0,0.288,0.085,0 days 01:27:55.138672
1.174,0.772,0.015,2.0,100,1.52,50,2,(4.239-10.8j),(3.897-9.275j),(2.52-5.314j),(7.42-25.705j),(7.419-25.705j),(7.419-25.705j),(7.267-24.128j),0.92,1.0,1.01,0.417,0.062,0 days 01:27:23.207019
0.0152059878190164,0.01,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:43.475272
0.0234849198948689,0.015,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:46.810618
0.0362713339661274,0.024,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:45.488931
0.017,0.01,0.21,2.0,10,1.66,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:03.174496
0.017,0.01,0.21,2.0,10,1.66,50,2,(0.508-1.132j),(0.002-0.003j),(0.002-0.002j),(10.197-17.094j),(9.966-16.909j),(9.966-16.909j),(8.683-12.562j),0.0,0.98,0.87,0.15,0.11,0 days 01:23:11.114646
0.026,0.015,0.21,2.0,10,1.66,50,2,(0.511-1.135j),(0.005-0.006j),(0.004-0.005j),(10.197-17.097j),(9.966-16.912j),(9.966-16.912j),(8.684-12.567j),0.01,0.98,0.87,0.15,0.11,0 days 01:23:10.598419
0.04,0.024,0.21,2.0,10,1.66,50,2,(0.517-1.144j),(0.011-0.015j),(0.009-0.013j),(10.197-17.105j),(9.966-16.92j),(9.966-16.92j),(8.687-12.579j),0.02,0.98,0.87,0.15,0.11,0 days 01:23:10.540590
0.061,0.037,0.21,2.0,10,1.66,50,2,(0.532-1.165j),(0.026-0.035j),(0.021-0.03j),(10.196-17.125j),(9.966-16.941j),(9.966-16.941j),(8.695-12.606j),0.05,0.98,0.87,0.151,0.109,0 days 01:23:29.082961
0.094,0.057,0.21,2.0,10,1.66,50,2,(0.567-1.215j),(0.062-0.083j),(0.051-0.072j),(10.195-17.172j),(9.966-16.988j),(9.966-16.988j),(8.712-12.672j),0.11,0.98,0.87,0.152,0.109,0 days 01:23:58.973847
0.146,0.088,0.21,2.0,10,1.66,50,2,(0.65-1.333j),(0.147-0.198j),(0.12-0.171j),(10.192-17.284j),(9.967-17.102j),(9.967-17.102j),(8.753-12.828j),0.23,0.98,0.87,0.155,0.108,0 days 01:24:23.260881
0.225,0.136,0.21,2.0,10,1.66,50,2,(0.843-1.613j),(0.345-0.472j),(0.279-0.403j),(10.183-17.548j),(9.965-17.37j),(9.965-17.37j),(8.846-13.198j),0.41,0.98,0.88,0.162,0.105,0 days 01:24:27.786078
0.331,0.1989999999999999,0.21,2.0,10,1.66,50,3,0j,(0.711-1.011j),(0.58-0.849j),0j,(-922.693+1046.092j),,,-inf,inf,,0.169,,0 days 00:12:59.883865
0.331,0.1989999999999999,0.21,2.0,10,1.66,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:09.949155
0.347,0.21,0.21,2.0,10,1.66,50,2,(1.278-2.272j),(0.791-1.114j),(0.632-0.927j),(10.15-18.16j),(9.95-17.992j),(9.95-17.992j),(9.044-14.059j),0.62,0.98,0.91,0.179,0.098,0 days 01:24:36.187240
0.536,0.324,0.21,2.0,10,1.66,50,2,(2.181-3.785j),(1.719-2.59j),(1.334-2.034j),(10.018-19.526j),(9.858-19.381j),(9.858-19.381j),(9.396-16.001j),0.79,0.98,0.95,0.218,0.086,0 days 01:24:50.644641
0.828,0.499,0.21,2.0,10,1.66,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:03.342177
0.828,0.5,0.21,2.0,10,1.66,50,2,(3.684-7.041j),(3.274-5.778j),(2.372-4.014j),(9.475-22.284j),(9.391-22.193j),(9.391-22.193j),(9.678-20.024j),0.89,0.99,1.03,0.298,0.065,0 days 01:24:20.741761
0.018,0.01,0.037,2.0,50,1.77,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:47.808920
0.355,0.201,0.037,2.0,50,1.77,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:49.162593
0.887,0.501,0.037,2.0,50,1.77,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:48.249761
0.4,0.19,0.3,0.5,10,2.1,30,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:16.351080000
0.4,0.19,0.3,0.5,10,2.1,40,3,(0.503-0.104j),(0.503-0.104j),(0.492-0.09j),(1.295-0.266j),(1.294-0.268j),,,1.0,1.01,,0.035,,0 days 00:01:54.065417
0.4,0.19,0.3,0.5,10,2.1,50,3,(0.503-0.098j),(0.502-0.099j),(0.492-0.09j),(1.302-0.249j),(1.301-0.25j),,,1.0,1.01,,0.026,,0 days 00:06:11.811591
0.4,0.19,0.3,0.5,10,2.1,60,3,(0.5-0.096j),(0.5-0.096j),(0.492-0.09j),(1.291-0.239j),(1.29-0.241j),,,1.0,1.01,,0.019,,0 days 00:20:28.390630
0.4,0.19,0.3,0.5,10,2.1,70,3,(0.499-0.094j),(0.499-0.094j),(0.492-0.09j),(1.289-0.23j),(1.288-0.232j),,,1.0,1.01,,0.015,,0 days 00:48:59.642569
0.4,0.19,0.3,0.5,10,2.1,80,3,(0.499-0.093j),(0.498-0.093j),(0.492-0.09j),(1.288-0.227j),(1.286-0.228j),,,1.0,1.01,,0.013,,0 days 01:56:40.701683
0.022,0.01,0.324,2.0,10,2.19,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:36.519853
0.022,0.01,0.324,2.0,10,2.19,50,2,(0.543-0.855j),(0.005-0.006j),(0.004-0.005j),(14.606-18.164j),(14.071-17.802j),(14.071-17.802j),(11.076-12.057j),0.01,0.96,0.76,0.128,0.043,0 days 01:22:01.297104
0.034,0.015,0.324,2.0,10,2.19,50,2,(0.549-0.863j),(0.011-0.014j),(0.009-0.012j),(14.606-18.173j),(14.072-17.81j),(14.072-17.81j),(11.081-12.069j),0.02,0.96,0.76,0.128,0.043,0 days 01:22:05.075620
0.052,0.024,0.324,2.0,10,2.19,50,2,(0.564-0.883j),(0.026-0.033j),(0.022-0.03j),(14.606-18.192j),(14.072-17.83j),(14.072-17.83j),(11.092-12.097j),0.05,0.96,0.76,0.128,0.042,0 days 01:22:21.112577
0.081,0.037,0.324,2.0,10,2.19,50,2,(0.6-0.93j),(0.062-0.079j),(0.052-0.07j),(14.605-18.239j),(14.074-17.878j),(14.074-17.878j),(11.12-12.164j),0.1,0.96,0.76,0.129,0.042,0 days 01:23:19.530415
0.125,0.057,0.324,2.0,10,2.19,50,2,(0.683-1.043j),(0.147-0.188j),(0.123-0.167j),(14.603-18.351j),(14.077-17.992j),(14.077-17.992j),(11.185-12.322j),0.21,0.96,0.77,0.131,0.042,0 days 01:27:47.618679
0.192,0.088,0.324,2.0,10,2.19,50,2,(0.881-1.31j),(0.346-0.446j),(0.29-0.394j),(14.598-18.616j),(14.083-18.261j),(14.083-18.261j),(11.336-12.698j),0.39,0.96,0.78,0.135,0.04,0 days 01:27:27.008500
0.297,0.136,0.324,2.0,10,2.19,50,2,(1.334-1.941j),(0.805-1.059j),(0.668-0.92j),(14.577-19.236j),(14.09-18.891j),(14.09-18.891j),(11.677-13.585j),0.6,0.97,0.8,0.146,0.037,0 days 01:25:49.429681
0.4379999999999999,0.2,0.324,2.0,10,2.19,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:11.272112
0.438,0.2,0.324,2.0,10,2.19,50,3,(2.114-3.039j),(1.626-2.257j),(1.355-1.911j),(14.096-19.273j),(13.669-18.948j),,,0.74,0.98,,0.158,,0 days 00:25:53.999224
0.459,0.21,0.324,2.0,10,2.19,50,2,(2.325-3.413j),(1.808-2.487j),(1.469-2.082j),(14.487-20.648j),(14.063-20.33j),(14.063-20.33j),(12.383-15.632j),0.78,0.97,0.85,0.172,0.031,0 days 01:27:19.604114
0.709,0.324,0.324,2.0,10,2.19,50,2,(4.221-6.72j),(3.736-5.704j),(2.89-4.395j),(14.087-23.661j),(13.793-23.41j),(13.793-23.41j),(13.529-20.134j),0.88,0.98,0.96,0.229,0.02,0 days 01:29:44.810662
1.095,0.5,0.324,2.0,10,2.19,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:32.189927
1.095,0.5,0.324,2.0,10,2.19,50,2,(6.709-13.374j),(6.292-12.206j),(4.367-7.972j),(12.474-29.08j),(12.401-28.994j),(12.401-28.994j),(14.057-28.737j),0.94,0.99,1.12,0.339,0.005,0 days 01:24:22.178061
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:00.508564
0.023,0.01,0.024,2.0,100,2.33,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:49.972770
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:47.971543
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:25.034261
0.023,0.01,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:41:54.925530
0.023,0.01,0.024,2.0,100,2.33,50,2,(0.679-1.214j),(0.006-0.007j),(0.005-0.006j),(13.356-19.498j),(13.328-19.481j),(13.328-19.481j),(13.283-19.175j),0.01,1.0,0.98,0.122,0.009,0 days 01:22:03.662258
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:39.510215
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:56.785030
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:56.229362
0.036,0.015,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:22.460588
0.036,0.015,0.024,2.0,100,2.33,50,2,(0.687-1.224j),(0.013-0.017j),(0.011-0.015j),(13.358-19.508j),(13.33-19.491j),(13.33-19.491j),(13.285-19.185j),0.02,1.0,0.98,0.122,0.009,0 days 01:22:14.569749
0.056,0.024,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:51.781653
0.056,0.024,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:54.515650
0.056,0.024,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:28.223297
0.056,0.024,0.024,2.0,100,2.33,50,2,(0.705-1.247j),(0.031-0.039j),(0.027-0.035j),(13.363-19.531j),(13.335-19.514j),(13.335-19.514j),(13.291-19.21j),0.04,1.0,0.98,0.123,0.009,0 days 01:22:27.671945
0.086,0.037,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:51.725392
0.086,0.037,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:35.746942
0.086,0.037,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:43:04.599948
0.086,0.037,0.024,2.0,100,2.33,50,2,(0.747-1.303j),(0.075-0.094j),(0.063-0.084j),(13.374-19.586j),(13.346-19.569j),(13.346-19.569j),(13.304-19.27j),0.1,1.0,0.98,0.123,0.009,0 days 01:22:39.920027
0.132,0.057,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.055895
0.132,0.057,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:10.108154
0.132,0.057,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:49:36.306368
0.132,0.057,0.024,2.0,100,2.33,50,2,(0.848-1.435j),(0.177-0.224j),(0.15-0.2j),(13.399-19.718j),(13.371-19.701j),(13.371-19.701j),(13.336-19.411j),0.21,1.0,0.98,0.126,0.009,0 days 01:23:04.545617
0.205,0.088,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:48.885302
0.205,0.088,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:59.614089
0.205,0.088,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:48:13.578532
0.205,0.088,0.024,2.0,100,2.33,50,2,(1.085-1.749j),(0.418-0.532j),(0.353-0.472j),(13.457-20.03j),(13.43-20.014j),(13.43-20.014j),(13.408-19.747j),0.39,1.0,0.98,0.131,0.009,0 days 01:23:09.436937
0.316,0.136,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:56.553817
0.316,0.136,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:15.383882
0.316,0.136,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:50:11.929274
0.316,0.136,0.024,2.0,100,2.33,50,2,(1.627-2.491j),(0.971-1.261j),(0.811-1.1j),(13.583-20.763j),(13.557-20.747j),(13.557-20.747j),(13.566-20.534j),0.6,1.0,0.99,0.143,0.01,0 days 01:23:22.322552
0.466,0.2,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:51.420241
0.488,0.21,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:53.010691
0.488,0.21,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:05.678003
0.488,0.21,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:49.593217
0.488,0.21,0.024,2.0,100,2.33,50,2,(2.8-4.219j),(2.169-2.959j),(1.77-2.478j),(13.812-22.442j),(13.789-22.427j),(13.789-22.427j),(13.866-22.342j),0.77,1.0,0.99,0.17,0.012,0 days 01:23:35.702257
0.754,0.324,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:52.157712
0.754,0.324,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:10.906120
0.754,0.324,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:46:50.192154
